"","fips","year","state","county","yrs_potential_life_lost_rate","percent_fair_poor_health","phys_unhealthy_days","mentally_unhealthy_days","preventable_hosp_rate","percent_smokers","low_birthweight","excessive_drinking","mental_health_providers","mental_health_providers_ratio","percent_unemployed","violent_crime_rate","income_ratio","eighty_percentile_income","twenty_percentile_income","labor_force","percent_child_poverty"
"12",6021,2018,"California","Glenn","7335.7779208",20.68696,4.16161,4.08028,"56.13","14.003305808","6.2251176258",17.63832,32,"878:1",1075,"419.23755611","5.274169373","84450","16012",13091,23.2
"13",6023,2018,"California","Humboldt","8952.8219231",16.48021,4.15589,4.27922,"28.97","15.279777153","5.5933992133",20.3881,520,"263:1",3060,"331.97064473","4.7193931034","85539","18125",62674,21.4
"14",6025,2018,"California","Imperial","5655.2385912",26.69977,4.4396,4.12037,"33.52","13.432981116","5.5196005917",16.62235,217,"834:1",18079,"311.04016756","6.0010449321","91888","15312",76863,32.9
"15",6027,2018,"California","Inyo","6345.4262708",14.15128,3.47309,3.83201,"25.09","11.83561833","7.5136612022",18.81342,70,"259:1",470,"473.88260635","4.2866538057","97770","22808",8984,18.8
"16",6029,2018,"California","Kern","7592.548046",24.04404,4.05754,4.08124,"51.84","16.193140526","7.1404771761",19.47817,1442,"614:1",40169,"554.98640457","4.9083906598","101319","20642",389091,31.1
"17",6031,2018,"California","Kings","5966.7521692",21.71847,4.15332,3.84059,"43.55","14.546450206","6.3791554358",19.16709,279,"537:1",5699,"477.85028523","4.3279416577","92579","21391",57183,21.4
"18",6033,2018,"California","Lake","11667.0154",18.34352,4.19417,4.37199,"41.71","15.400977452","6.4904780412",17.01928,213,"301:1",1951,"539.11013102","5.2487686347","79923","15227",29378,29.9
"19",6035,2018,"California","Lassen","6416.0018743",15.35417,3.65574,3.74369,"66.48","13.856077332","7.4814126394",22.10752,92,"336:1",724,"400.8156951","4.5547342814","97362","21376",10517,19.3
"20",6037,2018,"California","Los Angeles","4946.1516978",18.80945,3.65829,3.64023,"41.69","10.605748331","7.1040754089",17.26186,29595,"343:1",264495,"423.78904351","5.4579389415","122820","22503",5043254,23.4
"21",6039,2018,"California","Madera","6592.1142681",22.85717,4.2463,4.22787,"44.7","14.269443496","6.3631343192",17.08542,221,"700:1",5632,"616.29100918","4.593108181","93704","20401",61468,30.3
"22",6041,2018,"California","Marin","3447.6744813",11.02839,2.98869,3.29568,"23.69","9.6697642238","5.9742647059",19.88492,1829,"143:1",4567,"184.90981298","5.7131426125","213483","37367",141059,8.5
"23",6043,2018,"California","Mariposa","7338.7497819",13.90793,3.60851,3.84782,"47.08","12.25506721","6.4453125",17.84693,42,"415:1",521,"419.26387652","4.8078545758","92306","19199",7552,27.6
"24",6045,2018,"California","Mendocino","8000.3013339",17.38762,4.12893,4.14723,"27.69","14.096005283","6.0211554109",18.69795,483,"181:1",2083,"509.6305748","5.0148921602","87891","17526",39865,26.8
"25",6047,2018,"California","Merced","6748.6621226",24.60186,4.34929,4.32958,"55.72","14.459343049","6.3701636778",17.61846,372,"722:1",12056,"614.38102971","4.6351539533","89871","19389",115037,27
"26",6049,2018,"California","Modoc","10390.745127",16.33431,3.89092,4.0824,"34.52","13.446352303","6.24",17.23138,28,"314:1",260,"670.63548989","4.1041779121","76034","18526",3327,30.2
"27",6051,2018,"California","Mono","3933.4704666",14.20798,3.47855,3.66241,"26.59","12.787158606","7.1638861629",21.81323,27,"518:1",448,"253.82483758","3.2666306274","108769","33297",8406,14.8
"28",6053,2018,"California","Monterey","5066.5515903",22.44786,3.75061,3.49019,"29.68","12.365161509","5.9181403868",17.57378,1298,"335:1",16662,"425.44852948","4.3120089787","119102","27621",220414,18.9
"29",6055,2018,"California","Napa","4382.8514641",14.06498,3.36668,3.56857,"29.5","10.909260437","5.8464223386",20.07743,662,"215:1",3127,"340.7971711","4.5277390577","146169","32283",73426,9.7
"30",6057,2018,"California","Nevada","5913.6125693",11.5877,3.20526,3.63907,"33.44","11.800871996","5.8231868714",19.09389,618,"160:1",2299,"331.99612671","4.2847325056","112847","26337",48419,13.7
"31",6059,2018,"California","Orange","4094.3629575",15.29273,3.4603,3.34794,"30.61","9.9951607636","6.3563525946",16.97841,7198,"441:1",64345,"203.94792233","4.7873113471","154161","32202",1602371,14.5
"32",6061,2018,"California","Placer","4740.8561038",10.73687,3.05768,3.41009,"30.59","9.715204336","5.6592206598",20.88014,1008,"378:1",7983,"175.94305843","4.5030986266","144599","32111",179819,7.6
"33",6063,2018,"California","Plumas","9548.6050922",13.77934,3.61164,3.91589,"47.2","12.320644307","8.3557951482",18.029,45,"414:1",759,"502.55595468","4.4504950495","92597","20806",7873,22.6
"34",6065,2018,"California","Riverside","5587.4210996",19.16146,3.84515,3.5608,"38.58","12.35872909","6.5665723977",19.39338,4142,"576:1",63782,"282.59200148","4.586032883","112688","24572",1051815,20.9
"35",6067,2018,"California","Sacramento","6240.3360832",15.44769,3.67345,3.84959,"37.08","12.530326634","6.8393797415",18.90207,5142,"295:1",37318,"523.17345289","4.8886309908","113734","23265",697427,23.1
"36",6069,2018,"California","San Benito","4752.1158624",18.34788,3.54989,3.53864,"46.91","10.91542333","6.351981352",18.98234,55,"1080:1",2016,"381.56872296","3.9661244545","129958","32767",29790,14.6
"37",6071,2018,"California","San Bernardino","6562.4666813",19.74832,4.06563,3.93134,"46.44","13.054387954","7.2135207714",17.81358,4156,"515:1",53398,"409.07128727","4.7099680454","106125","22532",935579,25.7
"38",6073,2018,"California","San Diego","4658.1893905",13.06947,3.16352,3.65477,"29.71","11.122327095","6.4767066668",21.88116,10470,"317:1",73468,"348.80494052","4.8403312297","132688","27413",1570422,16.4
"39",6075,2018,"California","San Francisco","4568.8082733",11.82612,2.97139,3.23028,"31.94","10.155533526","6.9970147348",23.89842,7401,"118:1",18206,"792.9663169","7.1916346081","190679","26514",559788,11.3
"40",6077,2018,"California","San Joaquin","7156.0309739",20.41224,3.89583,4.00013,"44.77","12.227716097","7.1466696632",17.8657,1499,"489:1",25729,"780.37898876","4.8917727718","109879","22462",319187,19.1
"41",6079,2018,"California","San Luis Obispo","5326.4225449",13.12974,3.52952,3.71045,"23.73","11.211894035","5.8641640447",20.51185,1502,"188:1",5982,"379.33171668","4.6794930524","122584","26196",140365,11.1
"42",6081,2018,"California","San Mateo","3552.4944375",11.52599,2.72621,2.94812,"21.89","9.08424947","6.854074542",16.93583,2547,"300:1",13436,"227.55577148","4.8376047731","200272","41399",448587,7.7
"43",6083,2018,"California","Santa Barbara","4854.6894658",17.64525,3.8047,3.46119,"24.11","11.187781497","6.1680512461",19.44515,2057,"217:1",10846,"333.29811231","4.824317873","131371","27231",216625,16.4
"44",6085,2018,"California","Santa Clara","3621.6544721",11.58074,2.89526,2.90052,"27.7","8.1994312065","6.9438900783",15.92345,5841,"329:1",38620,"253.89988137","5.0524262004","199394","39465",1026525,10.4
"45",6087,2018,"California","Santa Cruz","5108.3272322",16.36197,3.68722,3.8838,"32.78","11.555175004","5.6251185733",19.96998,1826,"150:1",9971,"394.06109557","5.3060915766","143811","27103",144525,15.2
"46",6089,2018,"California","Shasta","8811.0861999",14.93934,3.74169,4.12484,"33.36","14.313304766","6.1524774158",18.6641,499,"360:1",5167,"690.62233921","4.626378607","91866","19857",74700,24.6
"47",6091,2018,"California","Sierra",NA,13.57903,3.50255,3.8037,"27.08","11.555924008","6.7073170732",18.24343,5,"589:1",102,"380.06298187","5.8724355177","109057","18571",1349,20.4
"48",6093,2018,"California","Siskiyou","9534.1354351",17.31187,4.08893,4.24933,"28.51","14.595130417","7.7663870767",16.46142,167,"261:1",1515,"269.1921972","4.5603958077","77887","17079",17917,27.3
"49",6095,2018,"California","Solano","6346.8528998",14.83002,3.36344,3.58692,"31.98","11.765097884","6.6863921688",18.07655,1495,"294:1",11355,"467.65987145","4.3771843172","128501","29357",207882,16.2
"50",6097,2018,"California","Sonoma","4720.2849108",13.01989,3.40571,3.80926,"28.42","11.151103724","5.7181260676",19.33686,2082,"242:1",10296,"362.58669821","4.4427818398","130640","29405",260479,11.2
"51",6099,2018,"California","Stanislaus","7148.4687337",18.83068,3.85054,3.93233,"53.79","12.659456408","6.2823231759",17.79377,993,"545:1",20845,"533.08219295","4.6453663892","101557","21862",244500,19.1
"52",6101,2018,"California","Sutter","6684.0696037",18.24106,3.81475,3.72483,"49.56","13.071246507","6.3056218797",16.92001,257,"376:1",4347,"305.91055426","4.8372007026","104648","21634",45327,24.8
"53",6103,2018,"California","Tehama","7581.91279",18.73571,4.23454,4.29424,"37.06","14.741324099","6.0203139428",18.78625,103,"614:1",1788,"537.58370273","4.3418780924","82487","18998",25201,28.8
"54",6105,2018,"California","Trinity","10404.512145",17.35416,4.21129,4.36405,"49.45","15.334945562","5.641025641",16.4621,53,"241:1",358,"208.54801511","5.2470648949","81340","15502",5067,30.9
"55",6107,2018,"California","Tulare","7224.8713177",26.61325,4.45064,4.01791,"54.54","15.773391503","6.4844329133",17.78236,1086,"424:1",22627,"445.77511157","4.7413381123","87307","18414",205909,32.7
"56",6109,2018,"California","Tuolumne","7008.0574711",13.84355,3.48213,3.70358,"27.85","12.298731619","5.8294573643",19.09234,77,"699:1",1345,"220.22107988","4.4722080571","96470","21571",21858,20.4
"57",6111,2018,"California","Ventura","4711.9914243",14.94541,3.29672,3.4978,"37.14","10.64246705","6.1671232877",18.82616,2781,"306:1",22149,"205.01586767","4.3671204066","149504","34234",427785,12.5
"58",6113,2018,"California","Yolo","5383.6180185",16.22095,3.68405,3.75176,"24.92","11.683609787","5.7548005908",19.46963,722,"299:1",6146,"317.39743842","5.9316026439","123840","20878",106271,15.2
"59",6115,2018,"California","Yuba","8548.2575844",18.17917,4.07363,4.01641,"61.3","14.855976634","6.1015753586",18.68218,133,"566:1",2411,"386.93054755","4.365761153","92087","21093",28319,23.8
"60",6000,2019,"California","state_year","5264.3594587",17.52659,3.51077,3.53717,"3507","10.972928107","6.7884518198",17.81262,129604,"305:1",918883,"420.87688216","5.2549626387","139246","26498",19311960,18.1
"61",6001,2019,"California","Alameda","4497.4517815",12.6865,3.05057,3.34591,"3047","10.673532728","7.2838529927",19.58503,9603,"173:1",30902,"628.78196249","5.3113916999","171627","32313",848335,10.5
"62",6003,2019,"California","Alpine",NA,16.95788,4.12516,4.36402,NA,"14.802252866",NA,17.414,5,"224:1",33,"442.47787611","5.4383457977","122167","22464",538,35.3
"63",6005,2019,"California","Amador","6101.441276",13.06823,3.34869,3.59512,"2752","11.044436976","7.1287128713",19.17072,77,"502:1",724,"237.07073752","4.3124497669","107311","24884",14783,15.7
"64",6007,2019,"California","Butte","7604.9202654",16.27319,4.01665,4.14786,"4256","14.155617738","5.9823529412",18.93858,1372,"167:1",5916,"327.05730855","5.4586394482","97333","17831",102982,22.6
"65",6009,2019,"California","Calaveras","7329.345035",12.84324,3.43881,3.68396,"2477","11.743991194","5.6193114365",18.29147,72,"634:1",1001,"327.24573793","4.894617801","116859","23875",21184,21.1
"66",6011,2019,"California","Colusa","5676.9476611",19.46638,3.88636,3.87195,"3398","12.3601661","6.600660066",18.41381,37,"589:1",1543,"200.95805585","3.8978248877","98919","25378",10759,15.4
"67",6013,2019,"California","Contra Costa","4643.0717249",12.14342,3.16378,3.4033,"3260","10.468567361","6.8851543224",16.27891,3702,"310:1",21418,"336.02779077","4.8061092272","174332","36273",563863,11.2
"68",6015,2019,"California","Del Norte","8953.6731104",17.51145,4.02593,4.077,"2514","15.147064133","5.702364395",19.24144,105,"262:1",629,"609.10920066","5.6026212674","82930","14802",9780,33.9
"69",6017,2019,"California","El Dorado","5358.6159827",11.29313,3.35666,3.7385,"2627","10.993451213","6.5309814564",22.17481,588,"321:1",3920,"217.58394569","4.9712117159","148679","29908",89886,9.6
"70",6019,2019,"California","Fresno","6944.910268",24.17111,4.19933,3.89311,"4043","14.181869371","7.566661756",16.0948,3075,"322:1",38070,"541.77921571","5.2151724138","102087","19575",449595,28.3
"71",6021,2019,"California","Glenn","7566.3069009",20.68696,4.16161,4.08028,"4963","14.003305808","6.1737523105",17.63832,29,"969:1",963,"408.14134579","5.4419560426","91365","16789",12915,20.8
"72",6023,2019,"California","Humboldt","9087.166241",16.48021,4.15589,4.27922,"2676","15.279777153","5.593518157",20.3881,556,"246:1",2639,"432.13579506","4.7246648794","88115","18650",63019,24.7
"73",6025,2019,"California","Imperial","6040.0298511",26.69977,4.4396,4.12037,"3749","13.432981116","5.4273324941",16.62235,230,"795:1",14105,"366.25347999","5.8423850662","96709","16553",73980,28.1
"74",6027,2019,"California","Inyo","7913.3408712",14.15128,3.47309,3.83201,"1710","11.83561833","7.6767676768",18.81342,75,"240:1",381,"600.45306913","4.0243107871","98825","24557",8682,17.6
"75",6029,2019,"California","Kern","7822.443712",24.04404,4.05754,4.08124,"4824","16.193140526","7.2314619131",19.47817,1545,"578:1",35442,"545.33785309","4.8824855573","103953","21291",384944,29
"76",6031,2019,"California","Kings","6016.6870133",21.71847,4.15332,3.84059,"5327","14.546450206","6.3703882616",19.16709,295,"509:1",5119,"443.3772393","4.2717520858","96768","22653",57714,24.5
"77",6033,2019,"California","Lake","11578.018825",18.34352,4.19417,4.37199,"3782","15.400977452","6.5351894818",17.01928,220,"292:1",1706,"535.47314438","5.3113219323","85098","16022",29714,30.1
"78",6035,2019,"California","Lassen","7294.8005195",15.35417,3.65574,3.74369,"3968","13.856077332","7.7861163227",22.10752,94,"332:1",558,"586.92995433","4.7161308178","102241","21679",10005,18
"79",6037,2019,"California","Los Angeles","5007.6549713",18.80945,3.65829,3.64023,"4285","10.605748331","7.0976820669",17.26186,31986,"318:1",240293,"488.34611236","5.4332134546","128414","23635",5123933,20.9
"80",6039,2019,"California","Madera","6643.2037921",22.85717,4.2463,4.22787,"3592","14.269443496","6.2629043359",17.08542,230,"682:1",4949,"620.23550783","4.640941792","99344","21406",61443,28.6
"81",6041,2019,"California","Marin","3133.0033055",11.02839,2.98869,3.29568,"2136","9.6697642238","5.8874405387",19.88492,1895,"138:1",4038,"177.85725089","5.7602012155","225581","39162",141308,8.2
"82",6043,2019,"California","Mariposa","8610.4287028",13.90793,3.60851,3.84782,"2801","12.25506721","6.7647058824",17.84693,48,"366:1",451,"431.42857143","4.8273309821","97179","20131",7647,21.2
"83",6045,2019,"California","Mendocino","7756.2745672",17.38762,4.12893,4.14723,"2453","14.096005283","6.4520547945",18.69795,506,"174:1",1793,"640.48580677","5.0936433447","95516","18752",40003,22.8
"84",6047,2019,"California","Merced","7117.5007738",24.60186,4.34929,4.32958,"5246","14.459343049","6.4353398323",17.61846,411,"663:1",10801,"555.33866693","4.6061116339","93002","20191",116088,33.7
"85",6049,2019,"California","Modoc","10361.559861",16.33431,3.89092,4.0824,"2747","13.446352303","6.6555740433",17.23138,31,"286:1",260,"504.7955578","4.2133842577","76119","18066",3230,29.7
"86",6051,2019,"California","Mono","3935.1253957",14.20798,3.47855,3.66241,"2276","12.787158606","7.7909270217",21.81323,27,"525:1",380,"262.06203331","2.9877650666","105250","35227",8568,12.6
"87",6053,2019,"California","Monterey","5235.0215235",22.44786,3.75061,3.49019,"2841","12.365161509","5.9904242289",17.57378,1418,"309:1",15811,"420.63614456","4.2188759782","124537","29519",220120,16.2
"88",6055,2019,"California","Napa","4547.882526",14.06498,3.36668,3.56857,"2627","10.909260437","5.9226190476",20.07743,702,"201:1",2701,"397.68136308","4.5124175792","155349","34427",73873,8.6
"89",6057,2019,"California","Nevada","5712.7762684",11.5877,3.20526,3.63907,"2329","11.800871996","6.013048845",19.09389,704,"142:1",1998,"264.19005426","4.585088088","119978","26167",48659,14.4
"90",6059,2019,"California","Orange","4158.2953849",15.29273,3.4603,3.34794,"3125","9.9951607636","6.2673207223",16.97841,7737,"412:1",56627,"213.58280579","4.7618072253","160411","33687",1618828,15.7
"91",6061,2019,"California","Placer","4694.1035749",10.73687,3.05768,3.41009,"2524","9.715204336","5.7162667078",20.88014,1069,"361:1",7004,"161.99867528","4.5608666986","152187","33368",182169,7.2
"92",6063,2019,"California","Plumas","8153.6813841",13.77934,3.61164,3.91589,"3731","12.320644307","9.2459605027",18.029,53,"354:1",692,"574.82224099","4.667574021","97739","20940",7803,22
"93",6065,2019,"California","Riverside","5777.981117",19.16146,3.84515,3.5608,"3715","12.35872909","6.6238469809",19.39338,4540,"534:1",56252,"291.24456001","4.6624926167","118404","25395",1073843,16.2
"94",6067,2019,"California","Sacramento","6373.7545444",15.44769,3.67345,3.84959,"3428","12.530326634","6.8672597371",18.90207,5460,"280:1",32580,"508.24109624","4.8191023979","118974","24688",702049,18.2
"95",6069,2019,"California","San Benito","5253.2199296",18.34788,3.54989,3.53864,"3985","10.91542333","6.3337866718",18.98234,60,"1005:1",1765,"298.70306703","3.6713226834","137201","37371",30317,11.9
"96",6071,2019,"California","San Bernardino","6709.3598218",19.74832,4.06563,3.93134,"4519","13.054387954","7.2480234151",17.81358,4487,"481:1",46582,"441.88442142","4.6496322757","110638","23795",950765,23
"97",6073,2019,"California","San Diego","4611.3504296",13.06947,3.16352,3.65477,"3183","11.122327095","6.4861398836",21.88116,11268,"296:1",63465,"327.71883112","4.7507293575","140042","29478",1584655,15.7
"98",6075,2019,"California","San Francisco","4384.419376",11.82612,2.97139,3.23028,"3018","10.155533526","6.9827819633",23.89842,7656,"116:1",16499,"760.46400445","7.1433219119","206392","28893",568722,12.3
"99",6077,2019,"California","San Joaquin","7218.5943993",20.41224,3.89583,4.00013,"3915","12.227716097","7.2336986573",17.8657,1646,"453:1",22612,"787.32183644","4.8874766196","114973","23524",324788,21.6
"100",6079,2019,"California","San Luis Obispo","5351.8147503",13.12974,3.52952,3.71045,"2142","11.211894035","5.9236122527",20.51185,1609,"176:1",5089,"408.22505811","4.6906876427","129402","27587",142066,12.3
"101",6081,2019,"California","San Mateo","3469.7978306",11.52599,2.72621,2.94812,"2254","9.08424947","6.8037949454",16.93583,2705,"285:1",12121,"209.11245996","4.8614298121","212707","43754",452445,7
"102",6083,2019,"California","Santa Barbara","5014.7669451",17.64525,3.8047,3.46119,"1965","11.187781497","6.3971366638",19.44515,2168,"207:1",9741,"318.05052279","4.7934917355","139203","29040",216954,17.4
"103",6085,2019,"California","Santa Clara","3641.4113944",11.58074,2.89526,2.90052,"2910","8.1994312065","6.9240881715",15.92345,6325,"306:1",33415,"264.08835127","5.0287593224","211052","41969",1040558,8.1
"104",6087,2019,"California","Santa Cruz","4699.1485239",16.36197,3.68722,3.8838,"2690","11.555175004","5.6885644769",19.96998,1938,"142:1",8154,"409.52586412","5.5181552663","153035","27733",143802,13.7
"105",6089,2019,"California","Shasta","9004.6017568",14.93934,3.74169,4.12484,"3291","14.313304766","6.3518365093",18.6641,553,"325:1",4321,"726.13674647","4.7606475716","95570","20075",74476,22.9
"106",6091,2019,"California","Sierra",NA,13.57903,3.50255,3.8037,"3416","11.555924008","8.6705202312",18.24343,5,"600:1",85,"422.22597534","6.2167754786","112362","18074",1301,20.2
"107",6093,2019,"California","Siskiyou","9510.9383215",17.31187,4.08893,4.24933,"2861","14.595130417","7.797452625",16.46142,181,"242:1",1301,"343.55545308","4.497567179","81343","18086",17963,25.7
"108",6095,2019,"California","Solano","6099.5961161",14.83002,3.36344,3.58692,"3630","11.765097884","6.72111246",18.07655,1576,"283:1",9942,"476.30025821","4.2915177432","134479","31336",209199,14
"109",6097,2019,"California","Sonoma","4822.9556464",13.01989,3.40571,3.80926,"2490","11.151103724","5.6605932325",19.33686,2206,"229:1",8835,"367.91949455","4.4477304211","138062","31041",262807,10.9
"110",6099,2019,"California","Stanislaus","7247.9849565",18.83068,3.85054,3.93233,"4408","12.659456408","6.3718604259",17.79377,1064,"515:1",18165,"578.4520988","4.5543061479","105710","23211",243235,18.6
"111",6101,2019,"California","Sutter","6973.2099905",18.24106,3.81475,3.72483,"4294","13.071246507","6.4509051015",16.92001,286,"338:1",3935,"351.79749787","4.6213428113","106619","23071",45739,18.2
"112",6103,2019,"California","Tehama","8122.4555793",18.73571,4.23454,4.29424,"3104","14.741324099","6.0634155387",18.78625,102,"627:1",1630,"540.13753282","4.5365498596","87256","19234",25598,29
"113",6105,2019,"California","Trinity","11256.909302",17.35416,4.21129,4.36405,"2596","15.334945562","4.8811013767",16.4621,53,"240:1",301,"380.32936523","5.3157994803","83878","15779",4991,32.1
"114",6107,2019,"California","Tulare","7303.1420504",26.61325,4.45064,4.01791,"4171","15.773391503","6.6121323182",17.78236,1181,"393:1",21401,"381.80764333","4.8479294317","91781","18932",205423,31.9
"115",6109,2019,"California","Tuolumne","7653.113045",13.84355,3.48213,3.70358,"2734","12.298731619","5.9538653367",19.09234,85,"638:1",1158,"316.15673143","4.6925979553","106949","22791",21477,17.5
"116",6111,2019,"California","Ventura","4764.7697641",14.94541,3.29672,3.4978,"3274","10.64246705","6.1178322022",18.82616,2917,"293:1",19140,"240.48967302","4.3725611819","155086","35468",426116,13.2
"117",6113,2019,"California","Yolo","5160.4666866",16.22095,3.68405,3.75176,"2441","11.683609787","5.8672708843",19.46963,728,"301:1",5402,"331.88943992","6.177588375","132639","21471",107775,14.1
"118",6115,2019,"California","Yuba","9470.1542203",18.17917,4.07363,4.01641,"4842","14.855976634","6.4516129032",18.68218,147,"524:1",2125,"413.7271153","4.5836564968","98104","21403",28546,21.9
"119",6000,2020,"California","state_year","5259.8700677",17.21821,3.52518,3.49016,"3598","11.336262738","6.8179377156",19.2208,139738,"283:1",815409,"420.87688216","5.2577127945","147074","27973",19398212,17.4
"120",6001,2020,"California","Alameda","4408.5910489",12.41222,3.01029,3.18391,"3298","9.7327103382","7.2587957251",19.88967,10241,"163:1",25446,"628.78196249","5.207726732","183864","35306",848215,9.8
"121",6003,2020,"California","Alpine",NA,16.46323,4.19038,4.41834,"2480","14.455123742",NA,19.63906,5,"220:1",25,"442.47787611","4.1937458194","125393","29900",547,34.7
"122",6005,2020,"California","Amador","6363.8656948",13.1025,3.44451,3.74107,"3115","10.832189668","6.8126520681",21.10909,90,"438:1",589,"237.07073752","4.2492997199","110741","26061",14706,13.8
"123",6007,2020,"California","Butte","7784.4961042",17.44876,4.20978,4.35336,"4656","13.768327267","6.0342803475",20.20733,1492,"155:1",5093,"327.05730855","5.5744497659","103590","18583",102712,20.1
"124",6009,2020,"California","Calaveras","7345.8857981",12.32914,3.4489,3.92419,"3050","10.951935641","5.7408844065",20.18107,75,"608:1",845,"327.24573793","4.638413537","121160","26121",21351,17.5
"125",6011,2020,"California","Colusa","6556.2787052",19.41527,3.99069,4.01681,"3534","12.217255923","6.3248682319",20.12134,38,"569:1",1418,"200.95805585","4.2178708174","101347","24028",10969,14.1
"126",6013,2020,"California","Contra Costa","4623.5095352",12.30048,3.07754,3.62808,"3379","9.9405871282","6.8385624112",19.59571,3898,"295:1",17792,"336.02779077","4.7350666701","184303","38923",564570,9.2
"127",6015,2020,"California","Del Norte","8954.9014012",17.68336,4.27924,4.39558,"2869","15.132244804","5.5133079848",19.89952,113,"246:1",549,"609.10920066","5.0737902988","86087","16967",9961,26.6
"128",6017,2020,"California","El Dorado","5164.5473544",12.03409,3.42648,3.83092,"3277","11.220360679","6.5867723914",22.2916,632,"302:1",3270,"217.58394569","4.8719885604","156727","32169",91589,9
"129",6019,2020,"California","Fresno","7006.6159427",23.79712,4.21304,3.91733,"4172","13.358907816","7.5623649578",16.51386,3449,"288:1",33427,"541.77921571","5.1304662962","106175","20695",448353,30.2
"130",6021,2020,"California","Glenn","7364.3106766",18.47335,4.07717,4.10445,"5716","13.18078902","6.3083240015",19.83659,32,"876:1",835,"408.14134579","5.259362929","93948","17863",12779,18.6
"131",6023,2020,"California","Humboldt","8994.0565643",15.6831,4.11721,4.56559,"2855","14.468508365","5.8070866142",20.62919,616,"221:1",2245,"432.13579506","4.8216527468","92947","19277",63027,23.2
"132",6025,2020,"California","Imperial","6213.3986322",24.61296,4.33953,4.09949,"3679","12.840010729","5.5251250298",17.11969,255,"713:1",12855,"366.25347999","5.944400511","97720","16439",71055,30.2
"133",6027,2020,"California","Inyo","8740.0101163",14.57615,3.64997,3.88408,"2288","11.833847367","8.0388080388",19.71901,83,"217:1",337,"600.45306913","4.0312973447","101113","25082",8725,15.1
"134",6029,2020,"California","Kern","7923.0215081",22.52032,4.34754,4.08904,"4914","15.31417715","7.2506989748",18.29198,1694,"529:1",30865,"545.33785309","4.9079297988","106826","21766",386997,27.4
"135",6031,2020,"California","Kings","6356.8669362",21.44559,4.37667,4.09159,"4781","14.270521128","6.3611196555",20.66593,306,"495:1",4481,"443.3772393","4.2451913176","103069","24279",57865,23.2
"136",6033,2020,"California","Lake","11305.466803",18.04353,4.18789,4.49871,"3379","14.401200944","6.5906455354",18.75564,233,"276:1",1522,"535.47314438","5.4320835534","92579","17043",29116,26.3
"137",6035,2020,"California","Lassen","7125.9207184",15.20446,3.77981,3.93355,"4434","13.718787061","7.6061595894",23.87298,94,"328:1",474,"586.92995433","4.5764685807","107277","23441",9899,15.8
"138",6037,2020,"California","Los Angeles","5017.5431691",16.41867,3.55014,3.61649,"4346","10.847678109","7.1338268569",18.86232,34521,"293:1",239829,"488.34611236","5.3604206501","134568","25104",5136341,19.9
